"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","below_superkingdom","below_below_superkingdom","superphylum","phylum","subphylum","class","subclass","order","below_order","below_below_order","suborder","family","below_family","subtribe","genus","species_group","species_subgroup","species","below_species","below_below_species","subspecies","below_subspecies"
"817","816","species","Bacteroides fragilis","1","131567","2","","","68336","976","","200643","","171549","","","","815","","","816","","","817","","","",""
"384639","816","species","Bacteroides galacturonicus","1","131567","2","","","68336","976","","200643","","171549","","","","815","","","816","","","384639","","","",""
"291645","816","species","Bacteroides nordii","1","131567","2","","","68336","976","","200643","","171549","","","","815","","","816","","","291645","","","",""
"46506","816","species","Bacteroides stercoris","1","131567","2","","","68336","976","","200643","","171549","","","","815","","","816","","","46506","","","",""
"820","816","species","Bacteroides uniformis","1","131567","2","","","68336","976","","200643","","171549","","","","815","","","816","","","820","","","",""
"821","816","species","Bacteroides vulgatus","1","131567","2","","","68336","976","","200643","","171549","","","","815","","","816","","","821","","","",""
"371601","816","species","Bacteroides xylanisolvens","1","131567","2","","","68336","976","","200643","","171549","","","","815","","","816","","","371601","","","",""
"1681","1678","species","Bifidobacterium bifidum","1","131567","2","","","","201174","","1760","85003","85004","","","","31953","","","1678","","","1681","","","",""
"1685","1678","species","Bifidobacterium breve","1","131567","2","","","","201174","","1760","85003","85004","","","","31953","","","1678","","","1685","","","",""
"1689","1678","species","Bifidobacterium dentium","1","131567","2","","","","201174","","1760","85003","85004","","","","31953","","","1678","","","1689","","","",""
"216816","1678","species","Bifidobacterium longum","1","131567","2","","","","201174","","1760","85003","85004","","","","31953","","","1678","","","216816","","","",""
"35833","35832","species","Bilophila wadsworthia","1","131567","2","","","","1224","68525","28221","","213115","","","","194924","","","35832","","","35833","","","",""
"576927","1696","species","Brevibacterium massiliense","1","131567","2","","","","201174","","1760","85003","2037","","","85006","85019","","","1696","","","576927","","","",""
"53364","1696","species","Brevibacterium otitidis","1","131567","2","","","","201174","","1760","85003","2037","","","85006","85019","","","1696","","","53364","","","",""
"170994","1696","species","Brevibacterium paucivorans","1","131567","2","","","","201174","","1760","85003","2037","","","85006","85019","","","1696","","","170994","","","",""
"292","87882","species","Burkholderia cepacia","1","131567","2","","","","1224","","28216","","80840","","","","119060","","","32008","87882","","292","","","",""
"119231","194","species","Campylobacter faecalis","1","131567","2","","","","1224","68525","29547","","213849","","","","72294","","","194","","","119231","","","",""
"827","194","species","Campylobacter ureolyticus","1","131567","2","","","","1224","68525","29547","","213849","","","","72294","","","194","","","827","","","",""
"95818_1","95818","species","Candidate Division TM7 vaginal","1","131567","2","2323","95818","","","","","","","","","","","","","","","","95818_1","","","",""
"337315","162289","species","Candidatus Peptoniphilus massiliensis","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","","162289","","","337315","","","",""
"43997","43996","species","Catonella morbi","1","131567","2","","","","1239","","186801","","186802","","","","186803","","","43996","","","43997","","","",""
"179628","1485","species","Clostridium colicanis","1","131567","2","","","","1239","","186801","","186802","","","","31979","","","1485","","","179628","","","",""
"1485_1","1485","species","Clostridium sp. type 1","1","131567","2","","","","1239","","186801","","186802","","","","31979","","","1485","","","1485_1","","","",""
"38284","1716","species","Corynebacterium accolens","1","131567","2","","","","201174","","1760","85003","2037","","","85007","1653","","","1716","","","38284","","","",""
"598660","1716","species","Corynebacterium pyruviciproducens","1","131567","2","","","","201174","","1760","85003","2037","","","85007","1653","","","1716","","","598660","","","",""
"38304","1716","species","Corynebacterium tuberculostearicum","1","131567","2","","","","201174","","1760","85003","2037","","","85007","1653","","","1716","","","38304","","","",""
"487732","1716","species","Corynebacterium ulceribovis","1","131567","2","","","","201174","","1760","85003","2037","","","85007","1653","","","1716","","","487732","","","",""
"401472","1716","species","Corynebacterium ureicelerivorans","1","131567","2","","","","201174","","1760","85003","2037","","","85007","1653","","","1716","","","401472","","","",""
"180282","80865","species","Delftia tsuruhatensis","1","131567","2","","","","1224","","28216","","80840","","","","80864","","","80865","","","180282","","","",""
"1274","57495","species","Dermacoccus nishinomiyaensis","1","131567","2","","","","201174","","1760","85003","2037","","","85006","145357","","","57495","","","1274","","","",""
"309120","39948","species","Dialister micraerophilus","1","131567","2","","","","1239","","909932","","909929","","","","31977","","","39948","","","309120","","","",""
"39950","39948","species","Dialister pneumosintes","1","131567","2","","","","1239","","909932","","909929","","","","31977","","","39948","","","39950","","","",""
"308994","39948","species","Dialister propionicifaciens","1","131567","2","","","","1239","","909932","","909929","","","","31977","","","39948","","","308994","","","",""
"39948_2","39948","species","Dialister sp. type 2","1","131567","2","","","","1239","","909932","","909929","","","","31977","","","39948","","","39948_2","","","",""
"487173","39948","species","Dialister succinatiphilus","1","131567","2","","","","1239","","909932","","909929","","","","31977","","","39948","","","487173","","","",""
"88431","189330","species","Dorea longicatena","1","131567","2","","","","1239","","186801","","186802","","","","186803","","","189330","","","88431","","","",""
"84111_1","84111","species","Eggerthella sp. type 1","1","131567","2","","","","201174","","1760","84998","84999","","","255727","84107","","","84111","","","84111_1","","","",""
"225324","212791","species","Enhydrobacter aerosaccus","1","131567","2","","","","1224","","1236","","72274","","","","468","","","212791","","","225324","","","",""
"33945","1350","species","Enterococcus avium","1","131567","2","","","","1239","","91061","","186826","","","","81852","","","1350","","","33945","","","",""
"53345","1350","species","Enterococcus durans","1","131567","2","","","","1239","","91061","","186826","","","","81852","","","1350","","","53345","","","",""
"1351","1350","species","Enterococcus faecalis","1","131567","2","","","","1239","","91061","","186826","","","","81852","","","1350","","","1351","","","",""
"1352","1350","species","Enterococcus faecium","1","131567","2","","","","1239","","91061","","186826","","","","81852","","","1350","","","1352","","","",""
"562","561","species","Escherichia coli","1","131567","2","","","","1224","","1236","","91347","","","","543","","","561","","","562","","","",""
"1735","433334","species","Eubacterium biforme","1","131567","2","","","","1239","","526524","","526525","","","","128827","433334","","","","","1735","","","",""
"31971","433334","species","Eubacterium dolichum","1","131567","2","","","","1239","","526524","","526525","","","","128827","433334","","","","","31971","","","",""
"39485","1730","species","Eubacterium eligens","1","131567","2","","","","1239","","186801","","186802","","","","186806","","","1730","","","39485","","","",""
"39488","1730","species","Eubacterium hallii","1","131567","2","","","","1239","","186801","","186802","","","","186806","","","1730","","","39488","","","",""
"39490","1730","species","Eubacterium ramulus","1","131567","2","","","","1239","","186801","","186802","","","","186806","","","1730","","","39490","","","",""
"39491","1730","species","Eubacterium rectale","1","131567","2","","","","1239","","186801","","186802","","","","186806","","","1730","","","39491","","","",""
"51123","1730","species","Eubacterium saphenum","1","131567","2","","","","1239","","186801","","186802","","","","186806","","","1730","","","51123","","","",""
"39492","1730","species","Eubacterium siraeum","1","131567","2","","","","1239","","186801","","186802","","","","186806","","","1730","","","39492","","","",""
"39496","1730","species","Eubacterium ventriosum","1","131567","2","","","","1239","","186801","","186802","","","","186806","","","1730","","","39496","","","",""
"853","216851","species","Faecalibacterium prausnitzii","1","131567","2","","","","1239","","186801","","186802","","","","541000","","","216851","","","853","","","",""
"236753","236752","species","Fastidiosipila sanguinis","1","131567","2","","","","1239","","186801","","186802","","","","541000","","","236752","","","236753","","","",""
"1260","150022","species","Finegoldia magna","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","","150022","","","1260","","","",""
"849","848","species","Fusobacterium gonidiaformans","1","131567","2","","","","32066","","203490","","203491","","","","203492","","","848","","","849","","","",""
"859","848","species","Fusobacterium necrophorum","1","131567","2","","","","32066","","203490","","203491","","","","203492","","","848","","","859","","","",""
"851","848","species","Fusobacterium nucleatum","1","131567","2","","","","32066","","203490","","203491","","","","203492","","","848","","","851","","","",""
"860","848","species","Fusobacterium periodonticum","1","131567","2","","","","32066","","203490","","203491","","","","203492","","","848","","","860","","","",""
"2702","2701","species","Gardnerella vaginalis","1","131567","2","","","","201174","","1760","85003","85004","","","","31953","","","2701","","","2702","","","",""
"1379","1378","species","Gemella haemolysans","1","131567","2","","","","1239","","91061","","1385","539002","539738","","","","","1378","","","1379","","","",""
"727","724","species","Haemophilus influenzae","1","131567","2","","","","1224","","1236","","135625","","","","712","","","724","","","727","","","",""
"729","724","species","Haemophilus parainfluenzae","1","131567","2","","","","1224","","1236","","135625","","","","712","","","724","","","729","","","",""
"249188","724","species","Haemophilus pittmaniae","1","131567","2","","","","1224","","1236","","135625","","","","712","","","724","","","249188","","","",""
"404403","404402","species","Howardella ureilytica","1","131567","2","","","","1239","","186801","","186802","186813","","","","","","404402","","","404403","","","",""
"181675","1578","species","Lactobacillus coleohominis","1","131567","2","","","","1239","","91061","","186826","","","","33958","","","1578","","","181675","","","",""
"47770","1578","species","Lactobacillus crispatus","1","131567","2","","","","1239","","91061","","186826","","","","33958","","","1578","","","47770","","","",""
"1613","1578","species","Lactobacillus fermentum","1","131567","2","","","","1239","","91061","","186826","","","","33958","","","1578","","","1613","","","",""
"1596","1578","species","Lactobacillus gasseri","1","131567","2","","","","1239","","91061","","186826","","","","33958","","","1578","","","1596","","","",""
"147802","1578","species","Lactobacillus iners","1","131567","2","","","","1239","","91061","","186826","","","","33958","","","1578","","","147802","","","",""
"109790","1578","species","Lactobacillus jensenii","1","131567","2","","","","1239","","91061","","186826","","","","33958","","","1578","","","109790","","","",""
"227944","1578","species","Lactobacillus kalixensis","1","131567","2","","","","1239","","91061","","186826","","","","33958","","","1578","","","227944","","","",""
"1590","1578","species","Lactobacillus plantarum","1","131567","2","","","","1239","","91061","","186826","","","","33958","","","1578","","","1590","","","",""
"1633","1578","species","Lactobacillus vaginalis","1","131567","2","","","","1239","","91061","","186826","","","","33958","","","1578","","","1633","","","",""
"85402","75984","species","Mannheimia granulomatis","1","131567","2","","","","1224","","1236","","135625","","","","712","","","75984","","","85402","","","",""
"187326","906","species","Megasphaera micronuciformis","1","131567","2","","","","1239","","909932","","909929","","","","31977","","","906","","","187326","","","",""
"906_1","906","species","Megasphaera sp. type 1","1","131567","2","","","","1239","","909932","","909929","","","","31977","","","906","","","906_1","","","",""
"906_2","906","species","Megasphaera sp. type 2","1","131567","2","","","","1239","","909932","","909929","","","","31977","","","906","","","906_2","","","",""
"1055487","359407","species","Methylotenera versatilis","1","131567","2","","","","1224","","28216","","206350","","","","32011","","","359407","","","1055487","","","",""
"2051","2050","species","Mobiluncus curtisii","1","131567","2","","","","201174","","1760","85003","2037","","","85005","2049","279916","","2050","","","2051","","","",""
"2052","2050","species","Mobiluncus mulieris","1","131567","2","","","","201174","","1760","85003","2037","","","85005","2049","279916","","2050","","","2052","","","",""
"371674","437755","species","Moryella indoligenes","1","131567","2","","","","1239","","186801","","186802","","","","186803","","","437755","","","371674","","","",""
"59813","1763","species","Mycobacterium novocastrense","1","131567","2","","","","201174","","1760","85003","2037","","","85007","1762","","","1763","","","59813","","","",""
"2097","2093","species","Mycoplasma genitalium","1","131567","2","","","","544448","","31969","","2085","","","","2092","","","2093","","","2097","","","",""
"2098","2093","species","Mycoplasma hominis","1","131567","2","","","","544448","","31969","","2085","","","","2092","","","2093","","","2098","","","",""
"485","482","species","Neisseria gonorrhoeae","1","131567","2","","","","1224","","28216","","206351","","","","481","","","482","","","485","","","",""
"28449","482","species","Neisseria subflava","1","131567","2","","","","1224","","28216","","206351","","","","481","","","482","","","28449","","","",""
"46503","375288","species","Parabacteroides merdae","1","131567","2","","","68336","976","","200643","","171549","","","","171551","","","375288","","","46503","","","",""
"487175","577310","species","Parasutterella excrementihominis","1","131567","2","","","","1224","","28216","","80840","","","","995019","","577310","","","","487175","","","",""
"33033","543311","species","Parvimonas micra","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","543311","","","","","33033","","","",""
"1254","1253","species","Pediococcus acidilactici","1","131567","2","","","","1239","","91061","","186826","","","","33958","","","1253","","","1254","","","",""
"431058","335058","species","Pelomonas aquatica","1","131567","2","","","","1224","","28216","","80840","","","","80864","","","335058","","","431058","","","",""
"1258","162289","species","Peptoniphilus asaccharolyticus","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","","162289","","","1258","","","",""
"507750","162289","species","Peptoniphilus duerdenii","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","","162289","","","507750","","","",""
"54005","162289","species","Peptoniphilus harei","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","","162289","","","54005","","","",""
"33030","162289","species","Peptoniphilus indolicus","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","","162289","","","33030","","","",""
"33031","162289","species","Peptoniphilus lacrimalis","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","","162289","","","33031","","","",""
"1261","1257","species","Peptostreptococcus anaerobius","1","131567","2","","","","1239","","186801","","186802","","","","186804","","","1257","","","1261","","","",""
"341694","1257","species","Peptostreptococcus stomatis","1","131567","2","","","","1239","","186801","","186802","","","","186804","","","1257","","","341694","","","",""
"28123","836","species","Porphyromonas asaccharolytica","1","131567","2","","","68336","976","","200643","","171549","","","","171551","","","836","","","28123","","","",""
"501496","836","species","Porphyromonas bennonis","1","131567","2","","","68336","976","","200643","","171549","","","","171551","","","836","","","501496","","","",""
"28124","836","species","Porphyromonas endodontalis","1","131567","2","","","68336","976","","200643","","171549","","","","171551","","","836","","","28124","","","",""
"322095","836","species","Porphyromonas somerae","1","131567","2","","","68336","976","","200643","","171549","","","","171551","","","836","","","322095","","","",""
"2_1","836","species","Porphyromonas sp. type 1","1","131567","2","","","68336","976","","200643","","171549","","","","171551","","","836","","","2_1","","","",""
"281920","836","species","Porphyromonas uenonis","1","131567","2","","","68336","976","","200643","","171549","","","","171551","","","836","","","281920","","","",""
"419005","838","species","Prevotella amnii","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","419005","","","",""
"242750","838","species","Prevotella bergensis","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","242750","","","",""
"28125","838","species","Prevotella bivia","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","28125","","","",""
"28127","838","species","Prevotella buccalis","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","28127","","","",""
"28128","838","species","Prevotella corporis","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","28128","","","",""
"28130","838","species","Prevotella disiens","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","28130","","","",""
"838_3","838","species","Prevotella genogroup 3","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","838_3","","","",""
"838_4","838","species","Prevotella genogroup 4","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","838_4","","","",""
"838_5","838","species","Prevotella genogroup 5","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","838_5","","","",""
"838_6","838","species","Prevotella genogroup 6","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","838_6","","","",""
"838_7","838","species","Prevotella genogroup 7","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","838_7","","","",""
"28131","838","species","Prevotella intermedia","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","28131","","","",""
"329988","838","species","Prevotella massiliensis","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","329988","","","",""
"28132","838","species","Prevotella melaninogenica","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","28132","","","",""
"386414","838","species","Prevotella timonensis","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","386414","","","",""
"287","136841","species","Pseudomonas aeruginosa","1","131567","2","","","","1224","","1236","","72274","","","","135621","","","286","136841","","287","","","",""
"294","136843","species","Pseudomonas fluorescens","1","131567","2","","","","1224","","1236","","72274","","","","135621","","","286","136843","","294","","","",""
"47880","136845","species","Pseudomonas fulva","1","131567","2","","","","1224","","1236","","72274","","","","135621","","","286","136845","","47880","","","",""
"76759","136845","species","Pseudomonas monteilii","1","131567","2","","","","1224","","1236","","72274","","","","135621","","","286","136845","","76759","","","",""
"78327","136845","species","Pseudomonas mosselii","1","131567","2","","","","1224","","1236","","72274","","","","135621","","","286","136845","","78327","","","",""
"47885","136845","species","Pseudomonas oryzihabitans","1","131567","2","","","","1224","","1236","","72274","","","","135621","","","286","136845","","47885","","","",""
"70775","136845","species","Pseudomonas plecoglossicida","1","131567","2","","","","1224","","1236","","72274","","","","135621","","","286","136845","","70775","","","",""
"303","136845","species","Pseudomonas putida","1","131567","2","","","","1224","","1236","","72274","","","","135621","","","286","136845","","303","","","",""
"316","578833","species","Pseudomonas stutzeri","1","131567","2","","","","1224","","1236","","72274","","","","135621","","","286","136846","578833","316","","","",""
"281467","136845","species","Pseudomonas syncyanea","1","131567","2","","","","1224","","1236","","72274","","","","135621","","","286","136845","","281467","","","",""
"113287","113286","species","Pseudoramibacter alactolyticus","1","131567","2","","","","1239","","186801","","186802","","","","186806","","","113286","","","113287","","","",""
"228654","497","species","Psychrobacter pulmonis","1","131567","2","","","","1224","","1236","","72274","","","","468","","","497","","","228654","","","",""
"575","160674","species","Raoultella planticola","1","131567","2","","","","1224","","1236","","91347","","","","543","","","160674","","","575","","","",""
"431677","212743","species","Rhizobacter dauci","1","131567","2","","","","1224","","1236","","72274","","","","135621","","","212743","","","431677","","","",""
"1076","1073","species","Rhodopseudomonas palustris","1","131567","2","","","","1224","","28211","","356","","","","41294","","","1073","","","1076","","","",""
"301302","841","species","Roseburia faecis","1","131567","2","","","","1239","","186801","","186802","","","","186803","","","841","","","301302","","","",""
"301301","841","species","Roseburia hominis","1","131567","2","","","","1239","","186801","","186802","","","","186803","","","841","","","301301","","","",""
"166486","841","species","Roseburia intestinalis","1","131567","2","","","","1239","","186801","","186802","","","","186803","","","841","","","166486","","","",""
"360807","841","species","Roseburia inulinivorans","1","131567","2","","","","1239","","186801","","186802","","","","186803","","","841","","","360807","","","",""
"40520","1263","species","Ruminococcus obeum","1","131567","2","","","","1239","","186801","","186802","","","","541000","","","1263","","","40520","","","",""
"33039","1263","species","Ruminococcus torques","1","131567","2","","","","1239","","186801","","186802","","","","541000","","","1263","","","33039","","","",""
"615","613","species","Serratia marcescens","1","131567","2","","","","1224","","1236","","91347","","","","543","","","613","","","615","","","",""
"177972","177971","species","Shuttleworthia satelles","1","131567","2","","","","1239","","186801","","186802","","","","186803","","","177971","","","177972","","","",""
"84109","84108","species","Slackia exigua","1","131567","2","","","","201174","","1760","84998","84999","","","255727","84107","","","84108","","","84109","","","",""
"40543","168808","species","Sneathia sanguinegens","1","131567","2","","","","32066","","203490","","203491","","","","203492","","","168808","","","40543","","","",""
"1280","1279","species","Staphylococcus aureus","1","131567","2","","","","1239","","91061","","1385","","","","90964","","","1279","","","1280","","","",""
"29388","1279","species","Staphylococcus capitis","1","131567","2","","","","1239","","91061","","1385","","","","90964","","","1279","","","29388","","","",""
"1282","1279","species","Staphylococcus epidermidis","1","131567","2","","","","1239","","91061","","1385","","","","90964","","","1279","","","1282","","","",""
"1283","1279","species","Staphylococcus haemolyticus","1","131567","2","","","","1239","","91061","","1385","","","","90964","","","1279","","","1283","","","",""
"1290","1279","species","Staphylococcus hominis","1","131567","2","","","","1239","","91061","","1385","","","","90964","","","1279","","","1290","","","",""
"28035","1279","species","Staphylococcus lugdunensis","1","131567","2","","","","1239","","91061","","1385","","","","90964","","","1279","","","28035","","","",""
"1292","1279","species","Staphylococcus warneri","1","131567","2","","","","1239","","91061","","1385","","","","90964","","","1279","","","1292","","","",""
"1311","1301","species","Streptococcus agalactiae","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","","","1311","","","",""
"1328","671232","species","Streptococcus anginosus","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","671232","","1328","","","",""
"76860","671232","species","Streptococcus constellatus","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","671232","","76860","","","",""
"1334","119603","species","Streptococcus dysgalactiae","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","119603","","1334","","","",""
"1335","1301","species","Streptococcus equinus","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","","","1335","","","",""
"315405","1301","species","Streptococcus gallolyticus","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","","","315405","","","",""
"1338","671232","species","Streptococcus intermedius","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","671232","","1338","","","",""
"28037","1301","species","Streptococcus mitis","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","","","28037","","","",""
"1309","1301","species","Streptococcus mutans","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","","","1309","","","",""
"1303","1301","species","Streptococcus oralis","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","","","1303","","","",""
"1318","1301","species","Streptococcus parasanguinis","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","","","1318","","","",""
"1304","1301","species","Streptococcus salivarius","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","","","1304","","","",""
"1305","1301","species","Streptococcus sanguinis","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","","","1305","","","",""
"1308","1301","species","Streptococcus thermophilus","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","","","1308","","","",""
"293545","40544","species","Sutterella morbirenis","1","131567","2","","","","1224","","28216","","80840","","","","995019","","","40544","","","293545","","","",""
"234908","40544","species","Sutterella stercoricanis","1","131567","2","","","","1224","","28216","","80840","","","","995019","","","40544","","","234908","","","",""
"40545","40544","species","Sutterella wadsworthensis","1","131567","2","","","","1224","","28216","","80840","","","","995019","","","40544","","","40545","","","",""
"217202","217201","species","Terrahaemophilus aromaticivorans","1","131567","2","","","","1224","","1236","","135625","","","","712","","","217201","","","217202","","","",""
"134821","2129","species","Ureaplasma parvum","1","131567","2","","","","544448","","31969","","2085","","","","2092","","","2129","","","134821","","","",""
"2130","2129","species","Ureaplasma urealyticum","1","131567","2","","","","544448","","31969","","2085","","","","2092","","","2129","","","2130","","","",""
"184870","184869","species","Varibaculum cambriense","1","131567","2","","","","201174","","1760","85003","2037","","","85005","2049","","","184869","","","184870","","","",""
"39777","29465","species","Veillonella atypica","1","131567","2","","","","1239","","909932","","909929","","","","31977","","","29465","","","39777","","","",""
"187328","29465","species","Veillonella montpellierensis","1","131567","2","","","","1239","","909932","","909929","","","","31977","","","29465","","","187328","","","",""
"29466","29465","species","Veillonella parvula","1","131567","2","","","","1239","","909932","","909929","","","","31977","","","29465","","","29466","","","",""
"1249","46255","species","Weissella paramesenteroides","1","131567","2","","","","1239","","91061","","186826","","","","81850","","","46255","","","1249","","","",""
"187101","168808","species","[Leptotrichia] amnionii","1","131567","2","","","","32066","","203490","","203491","","","","203492","","","168808","","","187101","","","",""
"239137","95818","species","candidate division TM7 genomosp. P1","1","131567","2","2323","95818","","","","","","","","","","","","","","","","239137","","","",""
"591001","905","below_species","Acidaminococcus fermentans DSM 20731","1","131567","2","","","","1239","","909932","","909929","","","","909930","","","904","","","905","591001","","",""
"525919","33034","below_species","Anaerococcus prevotii DSM 20548","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","","165779","","","33034","525919","","",""
"521095","1382","below_species","Atopobium parvulum DSM 20469","1","131567","2","","","","201174","","1760","84998","84999","","","255727","84107","","","1380","","","1382","521095","","",""
"295405","817","below_species","Bacteroides fragilis YCH46","1","131567","2","","","68336","976","","200643","","171549","","","","815","","","816","","","817","295405","","",""
"435590","821","below_species","Bacteroides vulgatus ATCC 8482","1","131567","2","","","68336","976","","200643","","171549","","","","815","","","816","","","821","435590","","",""
"401473","1689","below_species","Bifidobacterium dentium Bd1","1","131567","2","","","","201174","","1760","85003","85004","","","","31953","","","1678","","","1689","401473","","",""
"1682","216816","below_species","Bifidobacterium longum subsp. infantis","1","131567","2","","","","201174","","1760","85003","85004","","","","31953","","","1678","","","216816","1682","","",""
"1679","216816","below_species","Bifidobacterium longum subsp. longum","1","131567","2","","","","201174","","1760","85003","85004","","","","31953","","","1678","","","216816","1679","","",""
"595495","562","below_species","Escherichia coli KO11FL","1","131567","2","","","","1224","","1236","","91347","","","","543","","","561","","","562","595495","","",""
"553190","2702","below_species","Gardnerella vaginalis 409-05","1","131567","2","","","","201174","","1760","85003","85004","","","","31953","","","2701","","","2702","553190","","",""
"281310","727","below_species","Haemophilus influenzae 86-028NP","1","131567","2","","","","1224","","1236","","135625","","","","712","","","724","","","727","281310","","",""
"548479","2051","below_species","Mobiluncus curtisii ATCC 43063","1","131567","2","","","","201174","","1760","85003","2037","","","85005","2049","279916","","2050","","","2051","548479","","",""
"553174","28132","below_species","Prevotella melaninogenica ATCC 25845","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","","838","","","28132","553174","","",""
"657313","33039","below_species","Ruminococcus torques L2-14","1","131567","2","","","","1239","","186801","","186802","","","","541000","","","1263","","","33039","657313","","",""
"95664","2130","below_species","Ureaplasma urealyticum serovar 10","1","131567","2","","","","544448","","31969","","2085","","","","2092","","","2129","","","2130","95664","","",""
"479436","29466","below_species","Veillonella parvula DSM 2008","1","131567","2","","","","1239","","909932","","909929","","","","31977","","","29465","","","29466","479436","","",""
"565040","1682","below_below_species","Bifidobacterium longum subsp. infantis 157F","1","131567","2","","","","201174","","1760","85003","85004","","","","31953","","","1678","","","216816","1682","565040","",""
"565575","95664","below_below_species","Ureaplasma urealyticum serovar 10 str. ATCC 33699","1","131567","2","","","","544448","","31969","","2085","","","","2092","","","2129","","","2130","95664","565575","",""
"29318","33007","subspecies","Actinomyces neuii subsp. anitratus","1","131567","2","","","","201174","","1760","85003","2037","","","85005","2049","","","1654","","","33007","","","29318",""
"143387","859","subspecies","Fusobacterium necrophorum subsp. funduliforme","1","131567","2","","","","32066","","203490","","203491","","","","203492","","","848","","","859","","","143387",""
"119602","1334","subspecies","Streptococcus dysgalactiae subsp. equisimilis","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","119603","","1334","","","119602",""
"53354","315405","subspecies","Streptococcus gallolyticus subsp. gallolyticus","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","","","315405","","","53354",""
"663954","119602","below_subspecies","Streptococcus dysgalactiae subsp. equisimilis ATCC 12394","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","119603","","1334","","","119602","663954"
"637909","53354","below_subspecies","Streptococcus gallolyticus UCN34","1","131567","2","","","","1239","","91061","","186826","","","","1300","","","1301","","","315405","","","53354","637909"
